query_id,query,service_id,intent,region,device,checked_at,rank,url,canonical_url,title,source_file,method
Q000124,заезд на участок цена,S8,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,1,https://www.avito.ru/yaroslavl/predlozheniya_uslug?q=%D0%92%D1%8A%D0%B5%D0%B7%D0%B4+%D0%B7%D0%B0%D0%B5%D0%B7%D0%B4+%D0%BD%D0%B0+%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BE%D0%BA+%D1%87%D0%B5%D1%80%D0%B5%D0%B7+%D0%BA%D0%B0%D0%BD%D0%B0%D0%B2%D1%83,https://avito.ru/yaroslavl/predlozheniya_uslug/,Въезд заезд на участок через канаву в Ярославле - цены...,yandex-api-Q000124.jsonl,live_yandex_organic
Q000124,заезд на участок цена,S8,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,2,https://www.avito.ru/yaroslavl/predlozheniya_uslug/tag/zaezd-na-uchastok-cherez-kanavu,https://avito.ru/yaroslavl/predlozheniya_uslug/tag/zaezd-na-uchastok-cherez-kanavu/,заезд на участок через канаву в Ярославле - цены и отзывы,yandex-api-Q000124.jsonl,live_yandex_organic
Q000124,заезд на участок цена,S8,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,3,https://www.avito.ru/yaroslavl?q=%D0%B2%D1%8A%D0%B5%D0%B7%D0%B4%D0%B0+%D0%B7%D0%B0%D0%B5%D0%B7%D0%B4+%D0%BD%D0%B0+%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BE%D0%BA,https://avito.ru/yaroslavl/,въезда заезд на участок - Авито | Объявления... | Авито,yandex-api-Q000124.jsonl,live_yandex_organic
Q000124,заезд на участок цена,S8,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,4,https://yaroslavl.blago-s.ru/catalog/zaezd-na-uchastok/,https://yaroslavl.blago-s.ru/catalog/zaezd-na-uchastok/,Заезд на участок в Ярославле — цена и работы под ключ,yandex-api-Q000124.jsonl,live_yandex_organic
Q000124,заезд на участок цена,S8,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,5,https://yaroslavl.uchastok-zaezd.ru/,https://yaroslavl.uchastok-zaezd.ru/,ЗАЕЗД на УЧАСТОК в Ярославле через канаву: Въезд под ключ...,yandex-api-Q000124.jsonl,live_yandex_organic
Q000124,заезд на участок цена,S8,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,6,https://yaroslavl.mzog.ru/ustrojstvo-zaezda-na-uchastok,https://yaroslavl.mzog.ru/ustrojstvo-zaezda-na-uchastok/,Устройство заезда на участок под ключ в Ярославле от 1258 руб....,yandex-api-Q000124.jsonl,live_yandex_organic
Q000124,заезд на участок цена,S8,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,7,https://uslugi.yandex.ru/16-yaroslavl/category?text=---%D0%B7%D0%B0%D0%B5%D0%B7%D0%B4+%D0%BD%D0%B0+%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BE%D0%BA+%D1%87%D0%B5%D1%80%D0%B5%D0%B7+%D0%BA%D0%B0%D0%BD%D0%B0%D0%B2%D1%83+,https://uslugi.yandex.ru/16-yaroslavl/category/,Заезд на участок через канаву в Ярославле: 38 исполнителей...,yandex-api-Q000124.jsonl,live_yandex_organic
Q000124,заезд на участок цена,S8,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,8,https://yaroslavl.mzog.ru/zaezd-na-uchastok,https://yaroslavl.mzog.ru/zaezd-na-uchastok/,"Заезд на участок Ярославль, цена от 51352 руб.",yandex-api-Q000124.jsonl,live_yandex_organic
Q000124,заезд на участок цена,S8,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,9,https://yaroslavl.1gbi.ru/zaezd-na-uchastok,https://yaroslavl.1gbi.ru/zaezd-na-uchastok/,Заезд на участок под ключ в Ярославле цена от 2694 руб.,yandex-api-Q000124.jsonl,live_yandex_organic
Q000124,заезд на участок цена,S8,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,10,https://uslugi.yandex.ru/16-yaroslavl/category?text=%D0%A3%D1%81%D1%82%D1%80%D0%BE%D0%B9%D1%81%D1%82%D0%B2%D0%BE%20%D0%B7%D0%B0%D0%B5%D0%B7%D0%B4%D0%B0%20%D0%BD%D0%B0%20%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BE%D0%BA,https://uslugi.yandex.ru/16-yaroslavl/category/,Устройство заезда на участок в Ярославле: 112 исполнителей...,yandex-api-Q000124.jsonl,live_yandex_organic
Q000125,заезд на участок через канаву в тутаеве,S8,commercial_research,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,1,https://www.avito.ru/tutaev/predlozheniya_uslug/sad_blagoustroystvo-ASgBAgICAUSYC8KfAQ?q=%D0%B7%D0%B0%D0%B5%D0%B7%D0%B4+%D0%BD%D0%B0+%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BE%D0%BA,https://avito.ru/tutaev/predlozheniya_uslug/sad_blagoustroystvo-ASgBAgICAUSYC8KfAQ/,заезд на участок в Тутаеве - цены и отзывы | Услуги на Авито,yandex-api-Q000125.jsonl,live_yandex_organic
Q000125,заезд на участок через канаву в тутаеве,S8,commercial_research,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,2,https://tutaev.mzog.ru/ustrojstvo-zaezda-na-uchastok,https://tutaev.mzog.ru/ustrojstvo-zaezda-na-uchastok/,Устройство заезда на участок под ключ в Тутаеве от 1259 руб....,yandex-api-Q000125.jsonl,live_yandex_organic
Q000125,заезд на участок через канаву в тутаеве,S8,commercial_research,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,3,https://www.avito.ru/yaroslavl/predlozheniya_uslug?q=%D0%92%D1%8A%D0%B5%D0%B7%D0%B4+%D0%B7%D0%B0%D0%B5%D0%B7%D0%B4+%D0%BD%D0%B0+%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BE%D0%BA+%D1%87%D0%B5%D1%80%D0%B5%D0%B7+%D0%BA%D0%B0%D0%BD%D0%B0%D0%B2%D1%83,https://avito.ru/yaroslavl/predlozheniya_uslug/,Въезд заезд на участок через канаву в Ярославле - цены...,yandex-api-Q000125.jsonl,live_yandex_organic
Q000125,заезд на участок через канаву в тутаеве,S8,commercial_research,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,4,https://www.avito.ru/tutaev/predlozheniya_uslug/sad_blagoustroystvo/zemlyanye_raboty-ASgBAgICAkSYC8KfAdCuDvq80AE,https://avito.ru/tutaev/predlozheniya_uslug/sad_blagoustroystvo/zemlyanye_raboty-ASgBAgICAkSYC8KfAdCuDvq80AE/,"Вспашка, выравнивание земли в Тутаеве | Сад, благоустройство...",yandex-api-Q000125.jsonl,live_yandex_organic
Q000125,заезд на участок через канаву в тутаеве,S8,commercial_research,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,5,https://tutaev.mzog.ru/zaezd-na-uchastok,https://tutaev.mzog.ru/zaezd-na-uchastok/,"Заезд на участок Тутаев, цена от 51401 руб.",yandex-api-Q000125.jsonl,live_yandex_organic
Q000125,заезд на участок через канаву в тутаеве,S8,commercial_research,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,6,https://tutaev.wetzavet.ru/vyravnivanie-uchastka/zaezd-cherez-trubu/,https://tutaev.wetzavet.ru/vyravnivanie-uchastka/zaezd-cherez-trubu/,Заезд на участок через канаву с установкой трубы в Тутаеве.,yandex-api-Q000125.jsonl,live_yandex_organic
Q000125,заезд на участок через канаву в тутаеве,S8,commercial_research,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,7,https://tutaev.stroymetproekt.ru/zaezd-na-uchastok,https://tutaev.stroymetproekt.ru/zaezd-na-uchastok/,Заезд на участок под ключ в Тутаеве от 15726 р. | Метпроект-Ттв,yandex-api-Q000125.jsonl,live_yandex_organic
Q000125,заезд на участок через канаву в тутаеве,S8,commercial_research,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,8,https://tutaev.mzog.ru/ustrojstvo-vezda,https://tutaev.mzog.ru/ustrojstvo-vezda/,"Устройство въезда на участок Тутаев, цена от 51401 руб.",yandex-api-Q000125.jsonl,live_yandex_organic
Q000125,заезд на участок через канаву в тутаеве,S8,commercial_research,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,9,https://www.avito.ru/yaroslavskaya_oblast/dlya_doma_i_dachi?q=%D1%82%D1%80%D1%83%D0%B1%D0%B0+%D0%B2+%D0%BA%D0%B0%D0%BD%D0%B0%D0%B2%D1%83,https://avito.ru/yaroslavskaya_oblast/dlya_doma_i_dachi/,труба в канаву - Купить товары для дома и дачи... | Авито,yandex-api-Q000125.jsonl,live_yandex_organic
Q000125,заезд на участок через канаву в тутаеве,S8,commercial_research,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,10,https://uslugi.yandex.ru/16-yaroslavl/category?text=%D0%A1%D0%B4%D0%B5%D0%BB%D0%B0%D1%82%D1%8C+%D0%B7%D0%B0%D0%B5%D0%B7%D0%B4+%D1%87%D0%B5%D1%80%D0%B5%D0%B7+%D0%BA%D0%B0%D0%BD%D0%B0%D0%B2%D1%83,https://uslugi.yandex.ru/16-yaroslavl/category/,Сделать заезд через канаву в Ярославле: 43 исполнителя...,yandex-api-Q000125.jsonl,live_yandex_organic
Q000126,заезд на участок через канаву под ключ,S8,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,1,https://www.avito.ru/yaroslavl/predlozheniya_uslug?q=%D0%92%D1%8A%D0%B5%D0%B7%D0%B4+%D0%B7%D0%B0%D0%B5%D0%B7%D0%B4+%D0%BD%D0%B0+%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BE%D0%BA+%D1%87%D0%B5%D1%80%D0%B5%D0%B7+%D0%BA%D0%B0%D0%BD%D0%B0%D0%B2%D1%83,https://avito.ru/yaroslavl/predlozheniya_uslug/,Въезд заезд на участок через канаву в Ярославле - цены и отзывы,yandex-api-Q000126.jsonl,live_yandex_organic
Q000126,заезд на участок через канаву под ключ,S8,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,2,https://www.avito.ru/yaroslavl/predlozheniya_uslug/stroitelstvo-ASgBAgICAUSYC6Cf8QI/tag/zaezd-na-uchastok-cherez-kanavu,https://avito.ru/yaroslavl/predlozheniya_uslug/stroitelstvo-ASgBAgICAUSYC6Cf8QI/tag/zaezd-na-uchastok-cherez-kanavu/,заезд на участок через канаву в Ярославле - цены и отзывы,yandex-api-Q000126.jsonl,live_yandex_organic
Q000126,заезд на участок через канаву под ключ,S8,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,3,https://www.avito.ru/yaroslavl/predlozheniya_uslug?q=%D0%B7%D0%B0%D0%B5%D0%B7%D0%B4+%D1%87%D0%B5%D1%80%D0%B5%D0%B7+%D0%BA%D0%B0%D0%BD%D0%B0%D0%B2%D1%83,https://avito.ru/yaroslavl/predlozheniya_uslug/,заезд через канаву в Ярославле - цены и отзывы | Услуги на Авито,yandex-api-Q000126.jsonl,live_yandex_organic
Q000126,заезд на участок через канаву под ключ,S8,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,4,https://yaroslavl.mzog.ru/ustrojstvo-zaezda-na-uchastok,https://yaroslavl.mzog.ru/ustrojstvo-zaezda-na-uchastok/,Устройство заезда на участок под ключ в Ярославле от 1258 руб....,yandex-api-Q000126.jsonl,live_yandex_organic
Q000126,заезд на участок через канаву под ключ,S8,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,5,https://uslugi.yandex.ru/16-yaroslavl/category?text=---%D0%B7%D0%B0%D0%B5%D0%B7%D0%B4+%D0%BD%D0%B0+%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BE%D0%BA+%D1%87%D0%B5%D1%80%D0%B5%D0%B7+%D0%BA%D0%B0%D0%BD%D0%B0%D0%B2%D1%83+,https://uslugi.yandex.ru/16-yaroslavl/category/,Заезд на участок через канаву в Ярославле: 38 исполнителей...,yandex-api-Q000126.jsonl,live_yandex_organic
Q000126,заезд на участок через канаву под ключ,S8,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,6,https://yaroslavl.uchastok-zaezd.ru/,https://yaroslavl.uchastok-zaezd.ru/,ЗАЕЗД на УЧАСТОК в Ярославле через канаву: Въезд под ключ...,yandex-api-Q000126.jsonl,live_yandex_organic
Q000126,заезд на участок через канаву под ключ,S8,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,7,https://yaroslavl.blago-s.ru/catalog/zaezd-na-uchastok/,https://yaroslavl.blago-s.ru/catalog/zaezd-na-uchastok/,Заезд на участок в Ярославле — цена и работы под ключ,yandex-api-Q000126.jsonl,live_yandex_organic
Q000126,заезд на участок через канаву под ключ,S8,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,8,https://yaroslavl.wetzavet.ru/vyravnivanie-uchastka/zaezd-cherez-trubu/,https://yaroslavl.wetzavet.ru/vyravnivanie-uchastka/zaezd-cherez-trubu/,Заезд на участок через канаву с установкой трубы в Ярославле.,yandex-api-Q000126.jsonl,live_yandex_organic
Q000126,заезд на участок через канаву под ключ,S8,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,9,https://yaroslavl.mzog.ru/zaezd-na-uchastok,https://yaroslavl.mzog.ru/zaezd-na-uchastok/,"Заезд на участок Ярославль, цена от 51352 руб.",yandex-api-Q000126.jsonl,live_yandex_organic
Q000126,заезд на участок через канаву под ключ,S8,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,10,https://exp76.ru/services/vezd-zaezd-na-uchastok-cherez-kanavu-pod-kljuch/,https://exp76.ru/services/vezd-zaezd-na-uchastok-cherez-kanavu-pod-kljuch/,Въезд / заезд на участок через канаву под ключ,yandex-api-Q000126.jsonl,live_yandex_organic
Q000127,заезд на участок через канаву под ключ рыбинск,S8,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,1,https://www.avito.ru/rybinsk/predlozheniya_uslug/sad_blagoustroystvo-ASgBAgICAUSYC8KfAQ?q=%D0%B7%D0%B0%D0%B5%D0%B7%D0%B4+%D1%87%D0%B5%D1%80%D0%B5%D0%B7+%D0%BA%D0%B0%D0%BD%D0%B0%D0%B2%D1%83,https://avito.ru/rybinsk/predlozheniya_uslug/sad_blagoustroystvo-ASgBAgICAUSYC8KfAQ/,заезд через канаву в Рыбинске - цены и отзывы | Услуги на Авито,yandex-api-Q000127.jsonl,live_yandex_organic
Q000127,заезд на участок через канаву под ключ рыбинск,S8,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,2,https://rybinsk.uchastok-zaezd.ru/,https://rybinsk.uchastok-zaezd.ru/,ЗАЕЗД на УЧАСТОК в Рыбинске через канаву: Въезд под ключ...,yandex-api-Q000127.jsonl,live_yandex_organic
Q000127,заезд на участок через канаву под ключ рыбинск,S8,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,3,https://rybinsk.mzog.ru/ustrojstvo-zaezda-na-uchastok,https://rybinsk.mzog.ru/ustrojstvo-zaezda-na-uchastok/,Устройство заезда на участок под ключ в Рыбинске от 1249 руб....,yandex-api-Q000127.jsonl,live_yandex_organic
Q000127,заезд на участок через канаву под ключ рыбинск,S8,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,4,https://exp76.ru/services/vezd-zaezd-na-uchastok-cherez-kanavu-pod-kljuch/,https://exp76.ru/services/vezd-zaezd-na-uchastok-cherez-kanavu-pod-kljuch/,Въезд / заезд на участок через канаву под ключ,yandex-api-Q000127.jsonl,live_yandex_organic
Q000127,заезд на участок через канаву под ключ рыбинск,S8,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,5,https://rybinsk.wetzavet.ru/vyravnivanie-uchastka/zaezd-cherez-trubu/,https://rybinsk.wetzavet.ru/vyravnivanie-uchastka/zaezd-cherez-trubu/,Заезд на участок через канаву с установкой трубы в Рыбинске.,yandex-api-Q000127.jsonl,live_yandex_organic
Q000127,заезд на участок через канаву под ключ рыбинск,S8,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,6,https://uslugi.yandex.ru/10839-rybinsk/category?text=%D0%A1%D0%B4%D0%B5%D0%BB%D0%B0%D1%82%D1%8C+%D0%B7%D0%B0%D0%B5%D0%B7%D0%B4+%D1%87%D0%B5%D1%80%D0%B5%D0%B7+%D0%BA%D0%B0%D0%BD%D0%B0%D0%B2%D1%83,https://uslugi.yandex.ru/10839-rybinsk/category/,Сделать заезд через канаву в Рыбинске: 44 исполнителя...,yandex-api-Q000127.jsonl,live_yandex_organic
Q000127,заезд на участок через канаву под ключ рыбинск,S8,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,7,https://rybinsk.blago-s.ru/catalog/zaezd-na-uchastok/,https://rybinsk.blago-s.ru/catalog/zaezd-na-uchastok/,Заезд на участок в Рыбинске — цена и работы под ключ,yandex-api-Q000127.jsonl,live_yandex_organic
Q000127,заезд на участок через канаву под ключ рыбинск,S8,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,8,https://uslugi.yandex.ru/10839-rybinsk/category?text=%D1%81%D0%B4%D0%B5%D0%BB%D0%B0%D1%82%D1%8C%20%D0%B7%D0%B0%D0%B5%D0%B7%D0%B4%20%D0%BD%D0%B0%20%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BE%D0%BA%20%D1%87%D0%B5%D1%80%D0%B5%D0%B7%20%D0%BA%D0%B0%D0%BD%D0%B0%D0%B2%D1%83%20,https://uslugi.yandex.ru/10839-rybinsk/category/,Сделать заезд на участок через канаву в Рыбинске: 56...,yandex-api-Q000127.jsonl,live_yandex_organic
Q000127,заезд на участок через канаву под ключ рыбинск,S8,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,9,https://www.avito.ru/rybinsk/predlozheniya_uslug/sad_blagoustroystvo-ASgBAgICAUSYC8KfAQ,https://avito.ru/rybinsk/predlozheniya_uslug/sad_blagoustroystvo-ASgBAgICAUSYC8KfAQ/,Уход за садом и озеленение в Рыбинске | Услуги на Авито,yandex-api-Q000127.jsonl,live_yandex_organic
Q000127,заезд на участок через канаву под ключ рыбинск,S8,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,10,https://rybinsk.mzog.ru/zaezd-na-uchastok,https://rybinsk.mzog.ru/zaezd-na-uchastok/,"Заезд на участок Рыбинск, цена от 50995 руб.",yandex-api-Q000127.jsonl,live_yandex_organic
Q000128,заезд на участок через канаву под ключ тутаев,S8,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,1,https://www.avito.ru/tutaev/predlozheniya_uslug/sad_blagoustroystvo-ASgBAgICAUSYC8KfAQ?q=%D0%B7%D0%B0%D0%B5%D0%B7%D0%B4+%D0%BD%D0%B0+%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BE%D0%BA,https://avito.ru/tutaev/predlozheniya_uslug/sad_blagoustroystvo-ASgBAgICAUSYC8KfAQ/,заезд на участок в Тутаеве - цены и отзывы | Услуги на Авито,yandex-api-Q000128.jsonl,live_yandex_organic
Q000128,заезд на участок через канаву под ключ тутаев,S8,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,2,https://tutaev.mzog.ru/ustrojstvo-zaezda-na-uchastok,https://tutaev.mzog.ru/ustrojstvo-zaezda-na-uchastok/,Устройство заезда на участок под ключ в Тутаеве от 1259 руб....,yandex-api-Q000128.jsonl,live_yandex_organic
Q000128,заезд на участок через канаву под ключ тутаев,S8,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,3,https://www.avito.ru/yaroslavl/predlozheniya_uslug?q=%D0%B7%D0%B0%D0%B5%D0%B7%D0%B4+%D1%87%D0%B5%D1%80%D0%B5%D0%B7+%D0%BA%D0%B0%D0%BD%D0%B0%D0%B2%D1%83,https://avito.ru/yaroslavl/predlozheniya_uslug/,заезд через канаву в Ярославле - цены и отзывы | Услуги на Авито,yandex-api-Q000128.jsonl,live_yandex_organic
Q000128,заезд на участок через канаву под ключ тутаев,S8,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,4,https://tutaev.wetzavet.ru/vyravnivanie-uchastka/zaezd-cherez-trubu/,https://tutaev.wetzavet.ru/vyravnivanie-uchastka/zaezd-cherez-trubu/,Заезд на участок через канаву с установкой трубы в Тутаеве.,yandex-api-Q000128.jsonl,live_yandex_organic
Q000128,заезд на участок через канаву под ключ тутаев,S8,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,5,https://tutaev.mzog.ru/zaezd-na-uchastok,https://tutaev.mzog.ru/zaezd-na-uchastok/,"Заезд на участок Тутаев, цена от 51401 руб.",yandex-api-Q000128.jsonl,live_yandex_organic
Q000128,заезд на участок через канаву под ключ тутаев,S8,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,6,https://tutaev.mzog.ru/ustrojstvo-vezda,https://tutaev.mzog.ru/ustrojstvo-vezda/,"Устройство въезда на участок Тутаев, цена от 51401 руб.",yandex-api-Q000128.jsonl,live_yandex_organic
Q000128,заезд на участок через канаву под ключ тутаев,S8,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,7,https://tutaev.stroymetproekt.ru/zaezd-na-uchastok,https://tutaev.stroymetproekt.ru/zaezd-na-uchastok/,Заезд на участок под ключ в Тутаеве от 15726 р. | Метпроект-Ттв,yandex-api-Q000128.jsonl,live_yandex_organic
Q000128,заезд на участок через канаву под ключ тутаев,S8,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,8,https://uslugi.yandex.ru/16-yaroslavl/category?text=%D0%A1%D0%B4%D0%B5%D0%BB%D0%B0%D1%82%D1%8C+%D0%B7%D0%B0%D0%B5%D0%B7%D0%B4+%D1%87%D0%B5%D1%80%D0%B5%D0%B7+%D0%BA%D0%B0%D0%BD%D0%B0%D0%B2%D1%83,https://uslugi.yandex.ru/16-yaroslavl/category/,Сделать заезд через канаву в Ярославле: 43 исполнителя...,yandex-api-Q000128.jsonl,live_yandex_organic
Q000128,заезд на участок через канаву под ключ тутаев,S8,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,9,https://exp76.ru/services/vezd-zaezd-na-uchastok-cherez-kanavu-pod-kljuch/,https://exp76.ru/services/vezd-zaezd-na-uchastok-cherez-kanavu-pod-kljuch/,Въезд / заезд на участок через канаву под ключ,yandex-api-Q000128.jsonl,live_yandex_organic
Q000128,заезд на участок через канаву под ключ тутаев,S8,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,10,https://tutaev.1gbi.ru/zaezd-na-uchastok,https://tutaev.1gbi.ru/zaezd-na-uchastok/,Заезд на участок под ключ в Тутаеве цена от 2696 руб.,yandex-api-Q000128.jsonl,live_yandex_organic
Q000129,заезд на участок через канаву под ключ ярославль,S8,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,1,https://www.avito.ru/yaroslavl/predlozheniya_uslug?q=%D0%92%D1%8A%D0%B5%D0%B7%D0%B4+%D0%B7%D0%B0%D0%B5%D0%B7%D0%B4+%D0%BD%D0%B0+%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BE%D0%BA+%D1%87%D0%B5%D1%80%D0%B5%D0%B7+%D0%BA%D0%B0%D0%BD%D0%B0%D0%B2%D1%83,https://avito.ru/yaroslavl/predlozheniya_uslug/,Въезд заезд на участок через канаву в Ярославле - цены...,yandex-api-Q000129.jsonl,live_yandex_organic
Q000129,заезд на участок через канаву под ключ ярославль,S8,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,2,https://www.avito.ru/yaroslavl/predlozheniya_uslug?q=%D0%97%D0%B0%D0%B5%D0%B7%D0%B4+%D0%BD%D0%B0+%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BE%D0%BA+%D0%9F%D0%B0%D1%80%D0%BA%D0%BE%D0%B2%D0%BA%D0%B0+%D0%BF%D0%BE%D0%B4+%D0%BA%D0%BB%D1%8E%D1%87,https://avito.ru/yaroslavl/predlozheniya_uslug/,Заезд на участок Парковка под ключ в Ярославле - цены и отзывы,yandex-api-Q000129.jsonl,live_yandex_organic
Q000129,заезд на участок через канаву под ключ ярославль,S8,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,3,https://yaroslavl.mzog.ru/ustrojstvo-zaezda-na-uchastok,https://yaroslavl.mzog.ru/ustrojstvo-zaezda-na-uchastok/,Устройство заезда на участок под ключ в Ярославле от 1258...,yandex-api-Q000129.jsonl,live_yandex_organic
Q000129,заезд на участок через канаву под ключ ярославль,S8,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,4,https://yaroslavl.blago-s.ru/catalog/zaezd-na-uchastok/,https://yaroslavl.blago-s.ru/catalog/zaezd-na-uchastok/,Заезд на участок в Ярославле — цена и работы под ключ,yandex-api-Q000129.jsonl,live_yandex_organic
Q000129,заезд на участок через канаву под ключ ярославль,S8,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,5,https://yaroslavl.uchastok-zaezd.ru/,https://yaroslavl.uchastok-zaezd.ru/,ЗАЕЗД на УЧАСТОК в Ярославле через канаву: Въезд под...,yandex-api-Q000129.jsonl,live_yandex_organic
Q000129,заезд на участок через канаву под ключ ярославль,S8,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,6,https://yaroslavl.wetzavet.ru/vyravnivanie-uchastka/zaezd-cherez-trubu/,https://yaroslavl.wetzavet.ru/vyravnivanie-uchastka/zaezd-cherez-trubu/,Заезд на участок через канаву с установкой трубы в Ярославле.,yandex-api-Q000129.jsonl,live_yandex_organic
Q000129,заезд на участок через канаву под ключ ярославль,S8,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,7,https://landshaftniy-dizayn.ru/region/yaroslavl/blagoustroystvo/zaezd-na-uchastok/,https://landshaftniy-dizayn.ru/region/yaroslavl/blagoustroystvo/zaezd-na-uchastok/,Заезд на участок под ключ в Ярославле — цена,yandex-api-Q000129.jsonl,live_yandex_organic
Q000129,заезд на участок через канаву под ключ ярославль,S8,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,8,https://yaroslavl.mzog.ru/zaezd-na-uchastok,https://yaroslavl.mzog.ru/zaezd-na-uchastok/,"Заезд на участок Ярославль, цена от 51352 руб.",yandex-api-Q000129.jsonl,live_yandex_organic
Q000129,заезд на участок через канаву под ключ ярославль,S8,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,9,https://uslugi.yandex.ru/16-yaroslavl/category?text=%D0%A1%D0%B4%D0%B5%D0%BB%D0%B0%D1%82%D1%8C%20%D0%B7%D0%B0%D0%B5%D0%B7%D0%B4%20%D1%87%D0%B5%D1%80%D0%B5%D0%B7%20%D0%BA%D0%B0%D0%BD%D0%B0%D0%B2%D1%83,https://uslugi.yandex.ru/16-yaroslavl/category/,Сделать заезд через канаву в Ярославле: 47 исполнителей...,yandex-api-Q000129.jsonl,live_yandex_organic
Q000129,заезд на участок через канаву под ключ ярославль,S8,transactional,Yaroslavl,desktop,2026-08-27T19:19:58+03:00,10,https://uslugi.yandex.ru/16-yaroslavl/category?text=---%D0%B7%D0%B0%D0%B5%D0%B7%D0%B4+%D0%BD%D0%B0+%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BE%D0%BA+%D1%87%D0%B5%D1%80%D0%B5%D0%B7+%D0%BA%D0%B0%D0%BD%D0%B0%D0%B2%D1%83+,https://uslugi.yandex.ru/16-yaroslavl/category/,Заезд на участок через канаву в Ярославле: 38 исполнителей...,yandex-api-Q000129.jsonl,live_yandex_organic
