keyword_id,query_raw,query_normalized,service_id,intent,relevance,exclusion_reason,geo,entities,frozen_collision,owner_url,sources,seed,region,device,broad_frequency,phrase_frequency,exact_frequency,impressions,clicks,ctr,avg_position,current_url,collected_at,review_status,final_decision,review_reason
K006501,сколько будет стоить дренаж участка 6 соток в ярославской области,сколько будет стоить дренаж участка 6 соток в ярославской области,,commercial_research,frozen_collision,,Ярославская область,frozen:drainage|object:site,true,https://exp76.ru/category/drenazh-uchastka/,webmaster,,,all,,,,1,0,0.0,3.0,,2026-08-20T18:17:52+03:00,reviewed,frozen_owner,frozen_collision
K006512,сколько по времени занимают работы по дренированию участка 6 соток,сколько по времени занимают работы по дренированию участка 6 соток,,commercial_research,frozen_collision,,,frozen:drainage|object:site,true,https://exp76.ru/category/drenazh-uchastka/,webmaster,,,all,,,,2,1,50.0,3.0,,2026-08-20T18:17:52+03:00,reviewed,frozen_owner,frozen_collision
K006513,сколько примерно стоит дренаж участка 10 соток и этапы работ,сколько примерно стоит дренаж участка 10 соток и этапы работ,,commercial_research,frozen_collision,,,frozen:drainage|object:site,true,https://exp76.ru/category/drenazh-uchastka/,webmaster,,,all,,,,1,0,0.0,10.0,,2026-08-20T18:17:52+03:00,reviewed,frozen_owner,frozen_collision
K006514,сколько примерно стоит сделать в рыбинске отмостку вокруг дома в 4 подъезда,сколько примерно стоит сделать в рыбинске отмостку вокруг дома в 4 подъезда,,commercial_research,frozen_collision,,,frozen:blind_area,true,https://exp76.ru/category/otmostka-vokrug-doma/,webmaster,,,all,,,,1,0,0.0,3.0,,2026-08-20T18:17:52+03:00,reviewed,frozen_owner,frozen_collision
K006515,сколько примерно стоит сделать в рыбинске отмостку вокруг дома в 4 подъезда асфальтом,сколько примерно стоит сделать в рыбинске отмостку вокруг дома в 4 подъезда асфальтом,,commercial_research,frozen_collision,,,frozen:blind_area,true,https://exp76.ru/category/otmostka-vokrug-doma/,webmaster,,,all,,,,1,0,0.0,4.0,,2026-08-20T18:17:52+03:00,reviewed,frozen_owner,frozen_collision
K006516,сколько примерно стоит сделать в рыбинске отмостку вокруг дома в 4 подъезда асфальтом примерно назвать цену,сколько примерно стоит сделать в рыбинске отмостку вокруг дома в 4 подъезда асфальтом примерно назвать цену,,commercial_research,frozen_collision,,,frozen:blind_area,true,https://exp76.ru/category/otmostka-vokrug-doma/,webmaster,,,all,,,,1,0,0.0,3.0,,2026-08-20T18:17:52+03:00,reviewed,frozen_owner,frozen_collision
K006519,сколько стоит выложить тротуарную плитку 1 кв метр,сколько стоит выложить тротуарную плитку 1 кв метр,,commercial_research,frozen_collision,,,frozen:paving,true,https://exp76.ru/category/ukladka-trotuarnoy-plitki/,webmaster,,,all,,,,4,0,0.0,6.75,,2026-08-20T18:17:52+03:00,reviewed,frozen_owner,frozen_collision
K006520,сколько стоит выложить тротуарную плитку 1 кв метр ярославль,сколько стоит выложить тротуарную плитку 1 кв метр ярославль,,commercial_research,frozen_collision,,Ярославль,frozen:paving,true,https://exp76.ru/category/ukladka-trotuarnoy-plitki/,webmaster,,,all,,,,1,0,0.0,11.0,,2026-08-20T18:17:52+03:00,reviewed,frozen_owner,frozen_collision
K006525,сколько стоит дренаж в городе ярославль за погонный метр,сколько стоит дренаж в городе ярославль за погонный метр,,commercial_research,frozen_collision,,Ярославль,frozen:drainage,true,https://exp76.ru/category/drenazh-uchastka/,webmaster,,,all,,,,1,0,0.0,9.0,,2026-08-20T18:17:52+03:00,reviewed,frozen_owner,frozen_collision
K006526,сколько стоит дренаж участка 10 соток,сколько стоит дренаж участка 10 соток,,commercial_research,frozen_collision,,,frozen:drainage|object:site,true,https://exp76.ru/category/drenazh-uchastka/,webmaster,,,all,,,,37,0,0.0,20.11,,2026-08-20T18:17:52+03:00,reviewed,frozen_owner,frozen_collision
K006527,сколько стоит дренаж участка 10 соток под ключ,сколько стоит дренаж участка 10 соток под ключ,,transactional,frozen_collision,,,frozen:drainage|object:site,true,https://exp76.ru/category/drenazh-uchastka/,webmaster,,,all,,,,1,0,0.0,5.0,,2026-08-20T18:17:52+03:00,reviewed,frozen_owner,frozen_collision
K006528,сколько стоит дренаж участка 6 соток,сколько стоит дренаж участка 6 соток,,commercial_research,frozen_collision,,,frozen:drainage|object:site,true,https://exp76.ru/category/drenazh-uchastka/,webmaster,,,all,,,,4,0,0.0,29.0,,2026-08-20T18:17:52+03:00,reviewed,frozen_owner,frozen_collision
K006529,сколько стоит дренажная система участка,сколько стоит дренажная система участка,,commercial_research,frozen_collision,,,frozen:drainage|object:site,true,https://exp76.ru/category/drenazh-uchastka/,webmaster,,,all,,,,3,0,0.0,8.0,,2026-08-20T18:17:52+03:00,reviewed,frozen_owner,frozen_collision
K006530,сколько стоит заложить плитку на участке 11 соток,сколько стоит заложить плитку на участке 11 соток,,commercial_research,frozen_collision,,,frozen:paving,true,https://exp76.ru/category/ukladka-trotuarnoy-plitki/,webmaster,,,all,,,,1,0,0.0,3.0,,2026-08-20T18:17:52+03:00,reviewed,frozen_owner,frozen_collision
K006531,сколько стоит квадратный метр положить тротуарную плитку под ключ в ярославле,сколько стоит квадратный метр положить тротуарную плитку под ключ в ярославле,,transactional,frozen_collision,,,frozen:paving,true,https://exp76.ru/category/ukladka-trotuarnoy-plitki/,webmaster,,,all,,,,1,0,0.0,9.0,,2026-08-20T18:17:52+03:00,reviewed,frozen_owner,frozen_collision
K006532,сколько стоит кладка брусчатка,сколько стоит кладка брусчатка,,commercial_research,frozen_collision,,,frozen:paving,true,https://exp76.ru/category/ukladka-trotuarnoy-plitki/,webmaster,,,all,,,,2,0,0.0,10.0,,2026-08-20T18:17:52+03:00,reviewed,frozen_owner,frozen_collision
K006533,сколько стоит м2 работ по укладке тротуарной плитки,сколько стоит м2 работ по укладке тротуарной плитки,,commercial_research,frozen_collision,,,frozen:paving,true,https://exp76.ru/category/ukladka-trotuarnoy-plitki/,webmaster,,,all,,,,4,0,0.0,7.5,,2026-08-20T18:17:52+03:00,reviewed,frozen_owner,frozen_collision
K006534,сколько стоит м2 работ по укладке тротуарной плитки в ярославле,сколько стоит м2 работ по укладке тротуарной плитки в ярославле,,commercial_research,frozen_collision,,,frozen:paving,true,https://exp76.ru/category/ukladka-trotuarnoy-plitki/,webmaster,,,all,,,,2,0,0.0,9.5,,2026-08-20T18:17:52+03:00,reviewed,frozen_owner,frozen_collision
K006539,сколько стоит отмостка вокруг дома из бетона цена под ключ в ярославской области,сколько стоит отмостка вокруг дома из бетона цена под ключ в ярославской области,,transactional,frozen_collision,,Ярославская область,frozen:blind_area,true,https://exp76.ru/category/otmostka-vokrug-doma/,webmaster,,,all,,,,1,0,0.0,7.0,,2026-08-20T18:17:52+03:00,reviewed,frozen_owner,frozen_collision
K006540,сколько стоит отмостка для загородного дома,сколько стоит отмостка для загородного дома,,commercial_research,frozen_collision,,,frozen:blind_area,true,https://exp76.ru/category/otmostka-vokrug-doma/,webmaster,,,all,,,,1,0,0.0,13.0,,2026-08-20T18:17:52+03:00,reviewed,frozen_owner,frozen_collision
K006541,сколько стоит отмостка под ключ ярославль,сколько стоит отмостка под ключ ярославль,,transactional,frozen_collision,,Ярославль,frozen:blind_area,true,https://exp76.ru/category/otmostka-vokrug-doma/,webmaster,,,all,,,,1,0,0.0,7.0,,2026-08-20T18:17:52+03:00,reviewed,frozen_owner,frozen_collision
K006552,сколько стоит положить метр тротуарной плитки квадратный на раствор,сколько стоит положить метр тротуарной плитки квадратный на раствор,,commercial_research,frozen_collision,,,frozen:paving,true,https://exp76.ru/category/ukladka-trotuarnoy-plitki/,webmaster,,,all,,,,1,0,0.0,6.0,,2026-08-20T18:17:52+03:00,reviewed,frozen_owner,frozen_collision
K006554,сколько стоит работа по монтажу дренажной и ливневой системы,сколько стоит работа по монтажу дренажной и ливневой системы,,commercial_research,frozen_collision,,,frozen:drainage,true,https://exp76.ru/category/drenazh-uchastka/,webmaster,,,all,,,,1,0,0.0,12.0,,2026-08-20T18:17:52+03:00,reviewed,frozen_owner,frozen_collision
K006564,сколько стоит сделать дренаж вокруг дома,сколько стоит сделать дренаж вокруг дома,,commercial_research,frozen_collision,,,frozen:drainage,true,https://exp76.ru/category/drenazh-uchastka/,webmaster,,,all,,,,2,0,0.0,10.5,,2026-08-20T18:17:52+03:00,reviewed,frozen_owner,frozen_collision
K006565,сколько стоит сделать дренаж на участке 10 соток в ярославле,сколько стоит сделать дренаж на участке 10 соток в ярославле,,commercial_research,frozen_collision,,,frozen:drainage,true,https://exp76.ru/category/drenazh-uchastka/,webmaster,,,all,,,,1,0,0.0,6.0,,2026-08-20T18:17:52+03:00,reviewed,frozen_owner,frozen_collision
