"Query","Dates range","Impressions","Clicks","CTR %","Avg. position","Avg. click position","Impressions for 1st position","Clicks from pos. 1","CTR % for pos. 1","Impressions for pos. 2-3","Clicks from pos. 2-3","CTR % for pos. 2-3","Avg. impression position for pos. 2-3","Avg. click position from pos. 2-3","Impressions for pos. 4-10","Clicks from pos. 4-10","CTR % for pos. 4-10","Avg. impression position for pos. 4-10","Avg. click position from pos. 4-10","Impressions for pos. 11-50","Clicks from pos. 11-50","CTR % for pos. 11-50","Avg. impression position for pos. 11-50","Avg. click position from pos. 11-50"
"укладка дренажной трубы цена за работу","2026-05-21 - 2026-08-18","5.00","2.00","40.00","11.20","12.50","0.00","0.00","","1.00","0.00","0.00","3.00","","1.00","1.00","100.00","8.00","8.00","3.00","1.00","33.33","15.00","17.00"
"ярославль дренаж","2026-05-21 - 2026-08-18","5.00","0.00","0.00","33.80","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","5.00","0.00","0.00","33.80",""
"дренаж вокруг дома рыбинск","2026-05-21 - 2026-08-18","5.00","0.00","0.00","4.40","","0.00","0.00","","1.00","0.00","0.00","3.00","","4.00","0.00","0.00","4.75","","0.00","0.00","","",""
"благоустройство дачного участка под ключ","2026-05-21 - 2026-08-18","5.00","0.00","0.00","10.00","","0.00","0.00","","0.00","0.00","","","","3.00","0.00","0.00","8.67","","2.00","0.00","0.00","12.00",""
"как положить тротуарную плитку на старую плитку","2026-05-21 - 2026-08-18","5.00","1.00","20.00","3.60","9.00","1.00","0.00","0.00","2.00","0.00","0.00","2.00","","2.00","1.00","50.00","6.50","9.00","0.00","0.00","","",""
"www.exp76.ru","2026-05-21 - 2026-08-18","4.00","4.00","100.00","1.25","1.00","3.00","4.00","133.33","1.00","0.00","0.00","2.00","","0.00","0.00","","","","0.00","0.00","","",""
"сделать дренаж на болотистом участке","2026-05-21 - 2026-08-18","4.00","0.00","0.00","17.25","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","4.00","0.00","0.00","17.25",""
"какая нужна киянка для укладки тротуарной плитки","2026-05-21 - 2026-08-18","4.00","0.00","0.00","8.75","","0.00","0.00","","0.00","0.00","","","","4.00","0.00","0.00","8.75","","0.00","0.00","","",""
"рыбинск пушкина 39 фото","2026-05-21 - 2026-08-18","4.00","0.00","0.00","10.25","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","8.00","","3.00","0.00","0.00","11.00",""
"почему стоит вода на участке после дождя","2026-05-21 - 2026-08-18","4.00","0.00","0.00","6.25","","0.00","0.00","","0.00","0.00","","","","4.00","0.00","0.00","6.25","","0.00","0.00","","",""
"какую киянку выбрать для укладки тротуарной плитки","2026-05-21 - 2026-08-18","4.00","1.00","25.00","14.25","20.00","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","10.00","","3.00","1.00","33.33","15.67","20.00"
"www.exp76","2026-05-21 - 2026-08-18","4.00","2.00","50.00","1.50","1.00","2.00","2.00","100.00","2.00","0.00","0.00","2.00","","0.00","0.00","","","","0.00","0.00","","",""
"сколько стоит выложить тротуарную плитку 1 кв метр","2026-05-21 - 2026-08-18","4.00","0.00","0.00","6.75","","0.00","0.00","","0.00","0.00","","","","4.00","0.00","0.00","6.75","","0.00","0.00","","",""
"заезд на участок через канаву под ключ","2026-05-21 - 2026-08-18","4.00","0.00","0.00","9.00","","0.00","0.00","","0.00","0.00","","","","3.00","0.00","0.00","8.33","","1.00","0.00","0.00","11.00",""
"газон рулонный натуральный купить в рыбинске","2026-05-21 - 2026-08-18","4.00","0.00","0.00","9.50","","0.00","0.00","","0.00","0.00","","","","3.00","0.00","0.00","8.67","","1.00","0.00","0.00","12.00",""
"можно ли класть тротуарную плитку на старую","2026-05-21 - 2026-08-18","4.00","0.00","0.00","2.75","","0.00","0.00","","3.00","0.00","0.00","2.33","","1.00","0.00","0.00","4.00","","0.00","0.00","","",""
"укладка плитки бордюрной в переславле","2026-05-21 - 2026-08-18","4.00","0.00","0.00","8.75","","0.00","0.00","","0.00","0.00","","","","3.00","0.00","0.00","8.00","","1.00","0.00","0.00","11.00",""
"калькулятор м2 за территории благоустройства стоимость","2026-05-21 - 2026-08-18","4.00","0.00","0.00","8.50","","0.00","0.00","","0.00","0.00","","","","4.00","0.00","0.00","8.50","","0.00","0.00","","",""
"дренажная схема участка 10 соток примерно","2026-05-21 - 2026-08-18","4.00","0.00","0.00","8.50","","0.00","0.00","","0.00","0.00","","","","4.00","0.00","0.00","8.50","","0.00","0.00","","",""
"сколько стоит м2 работ по укладке тротуарной плитки","2026-05-21 - 2026-08-18","4.00","0.00","0.00","7.50","","0.00","0.00","","0.00","0.00","","","","4.00","0.00","0.00","7.50","","0.00","0.00","","",""
"отмостка дома ярославль заволга","2026-05-21 - 2026-08-18","4.00","0.00","0.00","6.25","","0.00","0.00","","0.00","0.00","","","","4.00","0.00","0.00","6.25","","0.00","0.00","","",""
"консультация по ландшафтному дизайну в рыбинске","2026-05-21 - 2026-08-18","4.00","0.00","0.00","10.00","","0.00","0.00","","0.00","0.00","","","","4.00","0.00","0.00","10.00","","0.00","0.00","","",""
"отмостка благоустройство ярославль","2026-05-21 - 2026-08-18","4.00","0.00","0.00","9.00","","0.00","0.00","","0.00","0.00","","","","3.00","0.00","0.00","8.33","","1.00","0.00","0.00","11.00",""
"дренаж участка 6 соток под ключ цена","2026-05-21 - 2026-08-18","4.00","0.00","0.00","23.00","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","4.00","0.00","0.00","23.00",""
"цена укладки дренажа углич","2026-05-21 - 2026-08-18","4.00","1.00","25.00","5.50","5.00","0.00","0.00","","0.00","0.00","","","","4.00","1.00","25.00","5.50","5.00","0.00","0.00","","",""
"прайс на устройство дренажа","2026-05-21 - 2026-08-18","4.00","1.00","25.00","8.25","4.00","0.00","0.00","","0.00","0.00","","","","2.00","1.00","50.00","5.50","4.00","2.00","0.00","0.00","11.00",""
"сколько стоит дренаж участка 6 соток","2026-05-21 - 2026-08-18","4.00","0.00","0.00","29.00","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","4.00","0.00","0.00","29.00",""
"авито углич укладка брусчатки","2026-05-21 - 2026-08-18","4.00","1.00","25.00","5.75","7.00","0.00","0.00","","0.00","0.00","","","","4.00","1.00","25.00","5.75","7.00","0.00","0.00","","",""
"замена тротуарной плитки новую на старую видео","2026-05-21 - 2026-08-18","4.00","1.00","25.00","7.50","6.00","0.00","0.00","","0.00","0.00","","","","4.00","1.00","25.00","7.50","6.00","0.00","0.00","","",""
"почему после дождя стоит вода на дорожках","2026-05-21 - 2026-08-18","4.00","0.00","0.00","3.50","","0.00","0.00","","3.00","0.00","0.00","3.00","","1.00","0.00","0.00","5.00","","0.00","0.00","","",""
"устройство дренажа вокруг дома цена за работу","2026-05-21 - 2026-08-18","3.00","0.00","0.00","9.00","","0.00","0.00","","0.00","0.00","","","","2.00","0.00","0.00","8.00","","1.00","0.00","0.00","11.00",""
"канализация на полиграфской","2026-05-21 - 2026-08-18","3.00","0.00","0.00","9.33","","0.00","0.00","","0.00","0.00","","","","3.00","0.00","0.00","9.33","","0.00","0.00","","",""
"планировка участка в снт ярославль","2026-05-21 - 2026-08-18","3.00","0.00","0.00","23.67","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","3.00","0.00","0.00","23.67",""
"калькулятор стоимости благоустройства участка in garden","2026-05-21 - 2026-08-18","3.00","0.00","0.00","9.67","","0.00","0.00","","0.00","0.00","","","","2.00","0.00","0.00","9.00","","1.00","0.00","0.00","11.00",""
"ландшафтное проектирование калькулятор","2026-05-21 - 2026-08-18","3.00","0.00","0.00","12.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","10.00","","2.00","0.00","0.00","13.00",""
"устройство гравийной дорожки цена","2026-05-21 - 2026-08-18","3.00","1.00","33.33","5.67","5.00","0.00","0.00","","1.00","0.00","0.00","3.00","","2.00","1.00","50.00","7.00","5.00","0.00","0.00","","",""
"уложить плитку на даче под ключ цена","2026-05-21 - 2026-08-18","3.00","0.00","0.00","11.67","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","3.00","0.00","0.00","11.67",""
"выровнять участок на даче ярославль","2026-05-21 - 2026-08-18","3.00","0.00","0.00","25.00","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","3.00","0.00","0.00","25.00",""
"пушкино 39","2026-05-21 - 2026-08-18","3.00","0.00","0.00","7.67","","0.00","0.00","","0.00","0.00","","","","3.00","0.00","0.00","7.67","","0.00","0.00","","",""
"укладка тротуарной плитки тутаев","2026-05-21 - 2026-08-18","3.00","0.00","0.00","9.67","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","7.00","","2.00","0.00","0.00","11.00",""
"отмостку вокруг дома сколько стоит в ярославле сделать","2026-05-21 - 2026-08-18","3.00","1.00","33.33","7.67","6.00","0.00","0.00","","0.00","0.00","","","","3.00","1.00","33.33","7.67","6.00","0.00","0.00","","",""
"можно ли укладывать тротуарную плитку по верх старой","2026-05-21 - 2026-08-18","3.00","2.00","66.67","5.00","6.00","0.00","0.00","","2.00","1.00","50.00","3.00","3.00","1.00","1.00","100.00","9.00","9.00","0.00","0.00","","",""
"вопрос, если на старую, залитую раствором, дорожку положить новую брусчатку. что будет снею в дальнейшем","2026-05-21 - 2026-08-18","3.00","0.00","0.00","8.33","","0.00","0.00","","0.00","0.00","","","","3.00","0.00","0.00","8.33","","0.00","0.00","","",""
"пересадка деревьев в ярославской области","2026-05-21 - 2026-08-18","3.00","0.00","0.00","12.33","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","3.00","0.00","0.00","12.33",""
"сколько стоит уложить тротуарную плитку цена за м2","2026-05-21 - 2026-08-18","3.00","0.00","0.00","9.00","","0.00","0.00","","0.00","0.00","","","","2.00","0.00","0.00","8.00","","1.00","0.00","0.00","11.00",""
"подсветка деревьев рыбинск","2026-05-21 - 2026-08-18","3.00","0.00","0.00","4.67","","0.00","0.00","","0.00","0.00","","","","3.00","0.00","0.00","4.67","","0.00","0.00","","",""
"г рыбинск какие навесы под автомобиль кто строит","2026-05-21 - 2026-08-18","3.00","2.00","66.67","8.00","2.00","0.00","0.00","","1.00","2.00","200.00","2.00","2.00","1.00","0.00","0.00","10.00","","1.00","0.00","0.00","12.00",""
"расценки на отмостку вокруг дома из бетона цена за работу в ярославле","2026-05-21 - 2026-08-18","3.00","1.00","33.33","4.00","2.00","0.00","0.00","","1.00","1.00","100.00","2.00","2.00","2.00","0.00","0.00","5.00","","0.00","0.00","","",""
"стоимость устройства дренажа на участке за метр","2026-05-21 - 2026-08-18","3.00","0.00","0.00","8.67","","0.00","0.00","","0.00","0.00","","","","3.00","0.00","0.00","8.67","","0.00","0.00","","",""
"найти садовника на участок в рыбинске","2026-05-21 - 2026-08-18","3.00","2.00","66.67","6.33","6.00","0.00","0.00","","0.00","0.00","","","","3.00","2.00","66.67","6.33","6.00","0.00","0.00","","",""
"у кого в ярославле заказать отмостку","2026-05-21 - 2026-08-18","3.00","0.00","0.00","8.67","","0.00","0.00","","0.00","0.00","","","","3.00","0.00","0.00","8.67","","0.00","0.00","","",""
"key_phrase : благоустройство ярославской области","2026-05-21 - 2026-08-18","3.00","0.00","0.00","12.00","","0.00","0.00","","0.00","0.00","","","","2.00","0.00","0.00","9.00","","1.00","0.00","0.00","18.00",""
"ливневый дренаж gorodseptikov.ru","2026-05-21 - 2026-08-18","3.00","0.00","0.00","20.00","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","3.00","0.00","0.00","20.00",""
"сколько стоит сделать оголовки на заезд в ярославской области","2026-05-21 - 2026-08-18","3.00","0.00","0.00","7.33","","0.00","0.00","","0.00","0.00","","","","3.00","0.00","0.00","7.33","","0.00","0.00","","",""
"можно ли поверх старой плитки на улице положить лемезит","2026-05-21 - 2026-08-18","3.00","0.00","0.00","11.33","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","10.00","","2.00","0.00","0.00","12.00",""
"компании по демонтажным работам","2026-05-21 - 2026-08-18","3.00","0.00","0.00","13.67","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","3.00","0.00","0.00","13.67",""
"благоустройство территорий рыбинск","2026-05-21 - 2026-08-18","3.00","0.00","0.00","8.33","","0.00","0.00","","0.00","0.00","","","","3.00","0.00","0.00","8.33","","0.00","0.00","","",""
"какие травы считаются водохлебами?","2026-05-21 - 2026-08-18","3.00","0.00","0.00","11.33","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","6.00","","2.00","0.00","0.00","14.00",""
"можно ли класть тротуарную плитку на тротуарную плитку","2026-05-21 - 2026-08-18","3.00","1.00","33.33","2.67","2.00","0.00","0.00","","3.00","1.00","33.33","2.67","2.00","0.00","0.00","","","","0.00","0.00","","",""
"благоустройство в рыбинске","2026-05-21 - 2026-08-18","3.00","1.00","33.33","13.67","13.00","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","3.00","1.00","33.33","13.67","13.00"
"рулонный газон купить в ярославле","2026-05-21 - 2026-08-18","3.00","0.00","0.00","41.00","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","3.00","0.00","0.00","41.00",""
"дренаж участка с высоким уровнем грунтовых вод тутаев","2026-05-21 - 2026-08-18","3.00","1.00","33.33","13.00","13.00","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","3.00","1.00","33.33","13.00","13.00"
"трубу в канаву уложить в рыбинске","2026-05-21 - 2026-08-18","3.00","2.00","66.67","6.00","2.00","0.00","0.00","","1.00","2.00","200.00","2.00","2.00","1.00","0.00","0.00","5.00","","1.00","0.00","0.00","11.00",""
"навесы для авто в г.угличе ярославская обл","2026-05-21 - 2026-08-18","3.00","0.00","0.00","24.67","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","3.00","0.00","0.00","24.67",""
"отмостка вокруг дома в ярославле","2026-05-21 - 2026-08-18","3.00","1.00","33.33","7.33","5.00","0.00","0.00","","0.00","0.00","","","","3.00","1.00","33.33","7.33","5.00","0.00","0.00","","",""
"какой дренаж можно сделать на участке 10 соток","2026-05-21 - 2026-08-18","3.00","0.00","0.00","8.33","","0.00","0.00","","0.00","0.00","","","","2.00","0.00","0.00","7.00","","1.00","0.00","0.00","11.00",""
"демонтаж stroy-investmsk 76","2026-05-21 - 2026-08-18","3.00","0.00","0.00","9.33","","0.00","0.00","","0.00","0.00","","","","2.00","0.00","0.00","8.00","","1.00","0.00","0.00","12.00",""
"почему может быть плохое основание в тротуаре","2026-05-21 - 2026-08-18","3.00","0.00","0.00","4.00","","0.00","0.00","","0.00","0.00","","","","3.00","0.00","0.00","4.00","","0.00","0.00","","",""
"дренаж участка 10 соток цена","2026-05-21 - 2026-08-18","3.00","0.00","0.00","28.00","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","3.00","0.00","0.00","28.00",""
"дренаж укладка стоимость","2026-05-21 - 2026-08-18","3.00","0.00","0.00","11.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","10.00","","2.00","0.00","0.00","11.50",""
"заезд на участок через канаву под ключ ярославль","2026-05-21 - 2026-08-18","3.00","1.00","33.33","7.67","8.00","0.00","0.00","","0.00","0.00","","","","3.00","1.00","33.33","7.67","8.00","0.00","0.00","","",""
"дренаж на участке под ключ тутаев","2026-05-21 - 2026-08-18","3.00","0.00","0.00","13.33","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","3.00","0.00","0.00","13.33",""
"служба ливневых стоков ярославль","2026-05-21 - 2026-08-18","3.00","0.00","0.00","3.00","","0.00","0.00","","2.00","0.00","0.00","2.00","","1.00","0.00","0.00","5.00","","0.00","0.00","","",""
"можно класть тротуарную плитку на плитку","2026-05-21 - 2026-08-18","3.00","0.00","0.00","5.00","","0.00","0.00","","0.00","0.00","","","","3.00","0.00","0.00","5.00","","0.00","0.00","","",""
"стоимость укладки тротуарной плитки за м2","2026-05-21 - 2026-08-18","3.00","0.00","0.00","6.00","","0.00","0.00","","0.00","0.00","","","","3.00","0.00","0.00","6.00","","0.00","0.00","","",""
"эксперты 76","2026-05-21 - 2026-08-18","3.00","1.00","33.33","1.00","1.00","3.00","1.00","33.33","0.00","0.00","","","","0.00","0.00","","","","0.00","0.00","","",""
"пушкина 39 рыбинск","2026-05-21 - 2026-08-18","3.00","0.00","0.00","12.67","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","3.00","0.00","0.00","12.67",""
"дренаж вокруг дома под ключ","2026-05-21 - 2026-08-18","3.00","0.00","0.00","7.67","","0.00","0.00","","0.00","0.00","","","","3.00","0.00","0.00","7.67","","0.00","0.00","","",""
"тех про центр рыбинск мариевка","2026-05-21 - 2026-08-18","3.00","0.00","0.00","8.67","","0.00","0.00","","0.00","0.00","","","","3.00","0.00","0.00","8.67","","0.00","0.00","","",""
"можно ди га плитку уличную сверху положить другую","2026-05-21 - 2026-08-18","3.00","0.00","0.00","7.00","","0.00","0.00","","0.00","0.00","","","","3.00","0.00","0.00","7.00","","0.00","0.00","","",""
"искусственный водопад ярославль","2026-05-21 - 2026-08-18","3.00","0.00","0.00","9.67","","0.00","0.00","","0.00","0.00","","","","2.00","0.00","0.00","9.00","","1.00","0.00","0.00","11.00",""
"сколько стоит дренажная система участка","2026-05-21 - 2026-08-18","3.00","0.00","0.00","8.00","","0.00","0.00","","0.00","0.00","","","","3.00","0.00","0.00","8.00","","0.00","0.00","","",""
"дренаж участка под ключ ярославль","2026-05-21 - 2026-08-18","3.00","0.00","0.00","11.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","10.00","","2.00","0.00","0.00","11.50",""
