"service_id","seed","query_expr","region","kind","status","row_hint","download_seq","raw_file","source_url","collected_at","error"
"S7","ландшафтное освещение","ландшафтное освещение переславль-залесский","Ярославская область","geo_переславль-залесский","zero_results","0","","","https://wordstat.yandex.ru/?region=10841&view=table&words=%D0%BB%D0%B0%D0%BD%D0%B4%D1%88%D0%B0%D1%84%D1%82%D0%BD%D0%BE%D0%B5%20%D0%BE%D1%81%D0%B2%D0%B5%D1%89%D0%B5%D0%BD%D0%B8%D0%B5%20%D0%BF%D0%B5%D1%80%D0%B5%D1%81%D0%BB%D0%B0%D0%B2%D0%BB%D1%8C-%D0%B7%D0%B0%D0%BB%D0%B5%D1%81%D1%81%D0%BA%D0%B8%D0%B9","2026-08-20T18:45:05.501+03:00",""
"S7","уличное освещение частного дома","уличное освещение частного дома рыбинск","Ярославская область","geo_рыбинск","zero_results","0","","","https://wordstat.yandex.ru/?region=10841&view=table&words=%D1%83%D0%BB%D0%B8%D1%87%D0%BD%D0%BE%D0%B5%20%D0%BE%D1%81%D0%B2%D0%B5%D1%89%D0%B5%D0%BD%D0%B8%D0%B5%20%D1%87%D0%B0%D1%81%D1%82%D0%BD%D0%BE%D0%B3%D0%BE%20%D0%B4%D0%BE%D0%BC%D0%B0%20%D1%80%D1%8B%D0%B1%D0%B8%D0%BD%D1%81%D0%BA","2026-08-20T18:45:05.501+03:00",""
"S7","уличное освещение частного дома","уличное освещение частного дома тутаев","Ярославская область","geo_тутаев","zero_results","0","","","https://wordstat.yandex.ru/?region=10841&view=table&words=%D1%83%D0%BB%D0%B8%D1%87%D0%BD%D0%BE%D0%B5%20%D0%BE%D1%81%D0%B2%D0%B5%D1%89%D0%B5%D0%BD%D0%B8%D0%B5%20%D1%87%D0%B0%D1%81%D1%82%D0%BD%D0%BE%D0%B3%D0%BE%20%D0%B4%D0%BE%D0%BC%D0%B0%20%D1%82%D1%83%D1%82%D0%B0%D0%B5%D0%B2","2026-08-20T18:45:05.501+03:00",""
"S7","уличное освещение частного дома","уличное освещение частного дома углич","Ярославская область","geo_углич","zero_results","0","","","https://wordstat.yandex.ru/?region=10841&view=table&words=%D1%83%D0%BB%D0%B8%D1%87%D0%BD%D0%BE%D0%B5%20%D0%BE%D1%81%D0%B2%D0%B5%D1%89%D0%B5%D0%BD%D0%B8%D0%B5%20%D1%87%D0%B0%D1%81%D1%82%D0%BD%D0%BE%D0%B3%D0%BE%20%D0%B4%D0%BE%D0%BC%D0%B0%20%D1%83%D0%B3%D0%BB%D0%B8%D1%87","2026-08-20T18:45:05.501+03:00",""
"S7","уличное освещение частного дома","уличное освещение частного дома переславль-залесский","Ярославская область","geo_переславль-залесский","zero_results","0","","","https://wordstat.yandex.ru/?region=10841&view=table&words=%D1%83%D0%BB%D0%B8%D1%87%D0%BD%D0%BE%D0%B5%20%D0%BE%D1%81%D0%B2%D0%B5%D1%89%D0%B5%D0%BD%D0%B8%D0%B5%20%D1%87%D0%B0%D1%81%D1%82%D0%BD%D0%BE%D0%B3%D0%BE%20%D0%B4%D0%BE%D0%BC%D0%B0%20%D0%BF%D0%B5%D1%80%D0%B5%D1%81%D0%BB%D0%B0%D0%B2%D0%BB%D1%8C-%D0%B7%D0%B0%D0%BB%D0%B5%D1%81%D1%81%D0%BA%D0%B8%D0%B9","2026-08-20T18:45:05.501+03:00",""
"S7","монтаж освещения участка","монтаж освещения участка рыбинск","Ярославская область","geo_рыбинск","zero_results","0","","","https://wordstat.yandex.ru/?region=10841&view=table&words=%D0%BC%D0%BE%D0%BD%D1%82%D0%B0%D0%B6%20%D0%BE%D1%81%D0%B2%D0%B5%D1%89%D0%B5%D0%BD%D0%B8%D1%8F%20%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BA%D0%B0%20%D1%80%D1%8B%D0%B1%D0%B8%D0%BD%D1%81%D0%BA","2026-08-20T18:45:05.501+03:00",""
"S7","монтаж освещения участка","монтаж освещения участка тутаев","Ярославская область","geo_тутаев","zero_results","0","","","https://wordstat.yandex.ru/?region=10841&view=table&words=%D0%BC%D0%BE%D0%BD%D1%82%D0%B0%D0%B6%20%D0%BE%D1%81%D0%B2%D0%B5%D1%89%D0%B5%D0%BD%D0%B8%D1%8F%20%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BA%D0%B0%20%D1%82%D1%83%D1%82%D0%B0%D0%B5%D0%B2","2026-08-20T18:45:05.501+03:00",""
"S7","монтаж освещения участка","монтаж освещения участка углич","Ярославская область","geo_углич","zero_results","0","","","https://wordstat.yandex.ru/?region=10841&view=table&words=%D0%BC%D0%BE%D0%BD%D1%82%D0%B0%D0%B6%20%D0%BE%D1%81%D0%B2%D0%B5%D1%89%D0%B5%D0%BD%D0%B8%D1%8F%20%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BA%D0%B0%20%D1%83%D0%B3%D0%BB%D0%B8%D1%87","2026-08-20T18:45:05.501+03:00",""
"S7","монтаж освещения участка","монтаж освещения участка переславль-залесский","Ярославская область","geo_переславль-залесский","zero_results","0","","","https://wordstat.yandex.ru/?region=10841&view=table&words=%D0%BC%D0%BE%D0%BD%D1%82%D0%B0%D0%B6%20%D0%BE%D1%81%D0%B2%D0%B5%D1%89%D0%B5%D0%BD%D0%B8%D1%8F%20%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BA%D0%B0%20%D0%BF%D0%B5%D1%80%D0%B5%D1%81%D0%BB%D0%B0%D0%B2%D0%BB%D1%8C-%D0%B7%D0%B0%D0%BB%D0%B5%D1%81%D1%81%D0%BA%D0%B8%D0%B9","2026-08-20T18:45:05.501+03:00",""
"S7","подсветка дорожек","подсветка дорожек рыбинск","Ярославская область","geo_рыбинск","zero_results","0","","","https://wordstat.yandex.ru/?region=10841&view=table&words=%D0%BF%D0%BE%D0%B4%D1%81%D0%B2%D0%B5%D1%82%D0%BA%D0%B0%20%D0%B4%D0%BE%D1%80%D0%BE%D0%B6%D0%B5%D0%BA%20%D1%80%D1%8B%D0%B1%D0%B8%D0%BD%D1%81%D0%BA","2026-08-20T18:45:05.501+03:00",""
"S7","подсветка дорожек","подсветка дорожек тутаев","Ярославская область","geo_тутаев","zero_results","0","","","https://wordstat.yandex.ru/?region=10841&view=table&words=%D0%BF%D0%BE%D0%B4%D1%81%D0%B2%D0%B5%D1%82%D0%BA%D0%B0%20%D0%B4%D0%BE%D1%80%D0%BE%D0%B6%D0%B5%D0%BA%20%D1%82%D1%83%D1%82%D0%B0%D0%B5%D0%B2","2026-08-20T18:45:05.501+03:00",""
"S7","подсветка дорожек","подсветка дорожек углич","Ярославская область","geo_углич","zero_results","0","","","https://wordstat.yandex.ru/?region=10841&view=table&words=%D0%BF%D0%BE%D0%B4%D1%81%D0%B2%D0%B5%D1%82%D0%BA%D0%B0%20%D0%B4%D0%BE%D1%80%D0%BE%D0%B6%D0%B5%D0%BA%20%D1%83%D0%B3%D0%BB%D0%B8%D1%87","2026-08-20T18:45:05.501+03:00",""
"S7","подсветка дорожек","подсветка дорожек переславль-залесский","Ярославская область","geo_переславль-залесский","zero_results","0","","","https://wordstat.yandex.ru/?region=10841&view=table&words=%D0%BF%D0%BE%D0%B4%D1%81%D0%B2%D0%B5%D1%82%D0%BA%D0%B0%20%D0%B4%D0%BE%D1%80%D0%BE%D0%B6%D0%B5%D0%BA%20%D0%BF%D0%B5%D1%80%D0%B5%D1%81%D0%BB%D0%B0%D0%B2%D0%BB%D1%8C-%D0%B7%D0%B0%D0%BB%D0%B5%D1%81%D1%81%D0%BA%D0%B8%D0%B9","2026-08-20T18:45:05.501+03:00",""
"S7","подсветка участка","подсветка участка рыбинск","Ярославская область","geo_рыбинск","zero_results","0","","","https://wordstat.yandex.ru/?region=10841&view=table&words=%D0%BF%D0%BE%D0%B4%D1%81%D0%B2%D0%B5%D1%82%D0%BA%D0%B0%20%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BA%D0%B0%20%D1%80%D1%8B%D0%B1%D0%B8%D0%BD%D1%81%D0%BA","2026-08-20T18:45:05.501+03:00",""
"S7","подсветка участка","подсветка участка тутаев","Ярославская область","geo_тутаев","zero_results","0","","","https://wordstat.yandex.ru/?region=10841&view=table&words=%D0%BF%D0%BE%D0%B4%D1%81%D0%B2%D0%B5%D1%82%D0%BA%D0%B0%20%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BA%D0%B0%20%D1%82%D1%83%D1%82%D0%B0%D0%B5%D0%B2","2026-08-20T18:45:05.501+03:00",""
"S7","подсветка участка","подсветка участка углич","Ярославская область","geo_углич","zero_results","0","","","https://wordstat.yandex.ru/?region=10841&view=table&words=%D0%BF%D0%BE%D0%B4%D1%81%D0%B2%D0%B5%D1%82%D0%BA%D0%B0%20%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BA%D0%B0%20%D1%83%D0%B3%D0%BB%D0%B8%D1%87","2026-08-20T18:45:05.501+03:00",""
"S7","подсветка участка","подсветка участка переславль-залесский","Ярославская область","geo_переславль-залесский","zero_results","0","","","https://wordstat.yandex.ru/?region=10841&view=table&words=%D0%BF%D0%BE%D0%B4%D1%81%D0%B2%D0%B5%D1%82%D0%BA%D0%B0%20%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BA%D0%B0%20%D0%BF%D0%B5%D1%80%D0%B5%D1%81%D0%BB%D0%B0%D0%B2%D0%BB%D1%8C-%D0%B7%D0%B0%D0%BB%D0%B5%D1%81%D1%81%D0%BA%D0%B8%D0%B9","2026-08-20T18:45:05.501+03:00",""
"S8","въезд через канаву","въезд через канаву рыбинск","Ярославская область","geo_рыбинск","zero_results","0","","","https://wordstat.yandex.ru/?region=10841&view=table&words=%D0%B2%D1%8A%D0%B5%D0%B7%D0%B4%20%D1%87%D0%B5%D1%80%D0%B5%D0%B7%20%D0%BA%D0%B0%D0%BD%D0%B0%D0%B2%D1%83%20%D1%80%D1%8B%D0%B1%D0%B8%D0%BD%D1%81%D0%BA","2026-08-20T18:45:05.501+03:00",""
"S8","въезд через канаву","въезд через канаву тутаев","Ярославская область","geo_тутаев","zero_results","0","","","https://wordstat.yandex.ru/?region=10841&view=table&words=%D0%B2%D1%8A%D0%B5%D0%B7%D0%B4%20%D1%87%D0%B5%D1%80%D0%B5%D0%B7%20%D0%BA%D0%B0%D0%BD%D0%B0%D0%B2%D1%83%20%D1%82%D1%83%D1%82%D0%B0%D0%B5%D0%B2","2026-08-20T18:45:05.501+03:00",""
"S8","въезд через канаву","въезд через канаву углич","Ярославская область","geo_углич","zero_results","0","","","https://wordstat.yandex.ru/?region=10841&view=table&words=%D0%B2%D1%8A%D0%B5%D0%B7%D0%B4%20%D1%87%D0%B5%D1%80%D0%B5%D0%B7%20%D0%BA%D0%B0%D0%BD%D0%B0%D0%B2%D1%83%20%D1%83%D0%B3%D0%BB%D0%B8%D1%87","2026-08-20T18:45:05.501+03:00",""
"S8","въезд через канаву","въезд через канаву переславль-залесский","Ярославская область","geo_переславль-залесский","zero_results","0","","","https://wordstat.yandex.ru/?region=10841&view=table&words=%D0%B2%D1%8A%D0%B5%D0%B7%D0%B4%20%D1%87%D0%B5%D1%80%D0%B5%D0%B7%20%D0%BA%D0%B0%D0%BD%D0%B0%D0%B2%D1%83%20%D0%BF%D0%B5%D1%80%D0%B5%D1%81%D0%BB%D0%B0%D0%B2%D0%BB%D1%8C-%D0%B7%D0%B0%D0%BB%D0%B5%D1%81%D1%81%D0%BA%D0%B8%D0%B9","2026-08-20T18:45:05.501+03:00",""
"S8","заезд через канаву","заезд через канаву рыбинск","Ярославская область","geo_рыбинск","zero_results","0","","","https://wordstat.yandex.ru/?region=10841&view=table&words=%D0%B7%D0%B0%D0%B5%D0%B7%D0%B4%20%D1%87%D0%B5%D1%80%D0%B5%D0%B7%20%D0%BA%D0%B0%D0%BD%D0%B0%D0%B2%D1%83%20%D1%80%D1%8B%D0%B1%D0%B8%D0%BD%D1%81%D0%BA","2026-08-20T18:45:05.501+03:00",""
"S8","заезд через канаву","заезд через канаву тутаев","Ярославская область","geo_тутаев","exported","11","105","top-105-2026-08-20.csv","https://wordstat.yandex.ru/?region=10841&view=table&words=%D0%B7%D0%B0%D0%B5%D0%B7%D0%B4%20%D1%87%D0%B5%D1%80%D0%B5%D0%B7%20%D0%BA%D0%B0%D0%BD%D0%B0%D0%B2%D1%83%20%D1%82%D1%83%D1%82%D0%B0%D0%B5%D0%B2","2026-08-20T18:45:05.501+03:00",""
"S8","заезд через канаву","заезд через канаву углич","Ярославская область","geo_углич","zero_results","0","","","https://wordstat.yandex.ru/?region=10841&view=table&words=%D0%B7%D0%B0%D0%B5%D0%B7%D0%B4%20%D1%87%D0%B5%D1%80%D0%B5%D0%B7%20%D0%BA%D0%B0%D0%BD%D0%B0%D0%B2%D1%83%20%D1%83%D0%B3%D0%BB%D0%B8%D1%87","2026-08-20T18:45:05.501+03:00",""
"S8","заезд через канаву","заезд через канаву переславль-залесский","Ярославская область","geo_переславль-залесский","zero_results","1","","","https://wordstat.yandex.ru/?region=10841&view=table&words=%D0%B7%D0%B0%D0%B5%D0%B7%D0%B4%20%D1%87%D0%B5%D1%80%D0%B5%D0%B7%20%D0%BA%D0%B0%D0%BD%D0%B0%D0%B2%D1%83%20%D0%BF%D0%B5%D1%80%D0%B5%D1%81%D0%BB%D0%B0%D0%B2%D0%BB%D1%8C-%D0%B7%D0%B0%D0%BB%D0%B5%D1%81%D1%81%D0%BA%D0%B8%D0%B9","2026-08-20T18:45:05.501+03:00",""
"S8","заезд на участок","заезд на участок рыбинск","Ярославская область","geo_рыбинск","zero_results","2","","","https://wordstat.yandex.ru/?region=10841&view=table&words=%D0%B7%D0%B0%D0%B5%D0%B7%D0%B4%20%D0%BD%D0%B0%20%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BE%D0%BA%20%D1%80%D1%8B%D0%B1%D0%B8%D0%BD%D1%81%D0%BA","2026-08-20T18:45:05.501+03:00",""
"S8","заезд на участок","заезд на участок тутаев","Ярославская область","geo_тутаев","exported","15","106","top-106-2026-08-20.csv","https://wordstat.yandex.ru/?region=10841&view=table&words=%D0%B7%D0%B0%D0%B5%D0%B7%D0%B4%20%D0%BD%D0%B0%20%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BE%D0%BA%20%D1%82%D1%83%D1%82%D0%B0%D0%B5%D0%B2","2026-08-20T18:45:05.501+03:00",""
"S8","заезд на участок","заезд на участок углич","Ярославская область","geo_углич","zero_results","0","","","https://wordstat.yandex.ru/?region=10841&view=table&words=%D0%B7%D0%B0%D0%B5%D0%B7%D0%B4%20%D0%BD%D0%B0%20%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BE%D0%BA%20%D1%83%D0%B3%D0%BB%D0%B8%D1%87","2026-08-20T18:45:05.501+03:00",""
"S8","заезд на участок","заезд на участок переславль-залесский","Ярославская область","geo_переславль-залесский","zero_results","1","","","https://wordstat.yandex.ru/?region=10841&view=table&words=%D0%B7%D0%B0%D0%B5%D0%B7%D0%B4%20%D0%BD%D0%B0%20%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BE%D0%BA%20%D0%BF%D0%B5%D1%80%D0%B5%D1%81%D0%BB%D0%B0%D0%B2%D0%BB%D1%8C-%D0%B7%D0%B0%D0%BB%D0%B5%D1%81%D1%81%D0%BA%D0%B8%D0%B9","2026-08-20T18:45:05.501+03:00",""
"S8","въезд на участок","въезд на участок рыбинск","Ярославская область","geo_рыбинск","zero_results","0","","","https://wordstat.yandex.ru/?region=10841&view=table&words=%D0%B2%D1%8A%D0%B5%D0%B7%D0%B4%20%D0%BD%D0%B0%20%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BE%D0%BA%20%D1%80%D1%8B%D0%B1%D0%B8%D0%BD%D1%81%D0%BA","2026-08-20T18:45:05.501+03:00",""
"S8","въезд на участок","въезд на участок тутаев","Ярославская область","geo_тутаев","zero_results","0","","","https://wordstat.yandex.ru/?region=10841&view=table&words=%D0%B2%D1%8A%D0%B5%D0%B7%D0%B4%20%D0%BD%D0%B0%20%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BE%D0%BA%20%D1%82%D1%83%D1%82%D0%B0%D0%B5%D0%B2","2026-08-20T18:45:05.501+03:00",""
"S8","въезд на участок","въезд на участок углич","Ярославская область","geo_углич","zero_results","2","","","https://wordstat.yandex.ru/?region=10841&view=table&words=%D0%B2%D1%8A%D0%B5%D0%B7%D0%B4%20%D0%BD%D0%B0%20%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BE%D0%BA%20%D1%83%D0%B3%D0%BB%D0%B8%D1%87","2026-08-20T18:45:05.501+03:00",""
"S8","въезд на участок","въезд на участок переславль-залесский","Ярославская область","geo_переславль-залесский","zero_results","0","","","https://wordstat.yandex.ru/?region=10841&view=table&words=%D0%B2%D1%8A%D0%B5%D0%B7%D0%B4%20%D0%BD%D0%B0%20%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BE%D0%BA%20%D0%BF%D0%B5%D1%80%D0%B5%D1%81%D0%BB%D0%B0%D0%B2%D0%BB%D1%8C-%D0%B7%D0%B0%D0%BB%D0%B5%D1%81%D1%81%D0%BA%D0%B8%D0%B9","2026-08-20T18:45:05.501+03:00",""
"S8","труба в канаву для заезда","труба в канаву для заезда рыбинск","Ярославская область","geo_рыбинск","zero_results","0","","","https://wordstat.yandex.ru/?region=10841&view=table&words=%D1%82%D1%80%D1%83%D0%B1%D0%B0%20%D0%B2%20%D0%BA%D0%B0%D0%BD%D0%B0%D0%B2%D1%83%20%D0%B4%D0%BB%D1%8F%20%D0%B7%D0%B0%D0%B5%D0%B7%D0%B4%D0%B0%20%D1%80%D1%8B%D0%B1%D0%B8%D0%BD%D1%81%D0%BA","2026-08-20T18:45:05.501+03:00",""
"S8","труба в канаву для заезда","труба в канаву для заезда тутаев","Ярославская область","geo_тутаев","zero_results","3","","","https://wordstat.yandex.ru/?region=10841&view=table&words=%D1%82%D1%80%D1%83%D0%B1%D0%B0%20%D0%B2%20%D0%BA%D0%B0%D0%BD%D0%B0%D0%B2%D1%83%20%D0%B4%D0%BB%D1%8F%20%D0%B7%D0%B0%D0%B5%D0%B7%D0%B4%D0%B0%20%D1%82%D1%83%D1%82%D0%B0%D0%B5%D0%B2","2026-08-20T18:45:05.501+03:00",""
"S8","труба в канаву для заезда","труба в канаву для заезда углич","Ярославская область","geo_углич","zero_results","0","","","https://wordstat.yandex.ru/?region=10841&view=table&words=%D1%82%D1%80%D1%83%D0%B1%D0%B0%20%D0%B2%20%D0%BA%D0%B0%D0%BD%D0%B0%D0%B2%D1%83%20%D0%B4%D0%BB%D1%8F%20%D0%B7%D0%B0%D0%B5%D0%B7%D0%B4%D0%B0%20%D1%83%D0%B3%D0%BB%D0%B8%D1%87","2026-08-20T18:45:05.501+03:00",""
"S8","труба в канаву для заезда","труба в канаву для заезда переславль-залесский","Ярославская область","geo_переславль-залесский","zero_results","0","","","https://wordstat.yandex.ru/?region=10841&view=table&words=%D1%82%D1%80%D1%83%D0%B1%D0%B0%20%D0%B2%20%D0%BA%D0%B0%D0%BD%D0%B0%D0%B2%D1%83%20%D0%B4%D0%BB%D1%8F%20%D0%B7%D0%B0%D0%B5%D0%B7%D0%B4%D0%B0%20%D0%BF%D0%B5%D1%80%D0%B5%D1%81%D0%BB%D0%B0%D0%B2%D0%BB%D1%8C-%D0%B7%D0%B0%D0%BB%D0%B5%D1%81%D1%81%D0%BA%D0%B8%D0%B9","2026-08-20T18:45:05.501+03:00",""
"S8","обустройство въезда на участок","обустройство въезда на участок рыбинск","Ярославская область","geo_рыбинск","zero_results","0","","","https://wordstat.yandex.ru/?region=10841&view=table&words=%D0%BE%D0%B1%D1%83%D1%81%D1%82%D1%80%D0%BE%D0%B9%D1%81%D1%82%D0%B2%D0%BE%20%D0%B2%D1%8A%D0%B5%D0%B7%D0%B4%D0%B0%20%D0%BD%D0%B0%20%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BE%D0%BA%20%D1%80%D1%8B%D0%B1%D0%B8%D0%BD%D1%81%D0%BA","2026-08-20T18:45:05.501+03:00",""
"S8","обустройство въезда на участок","обустройство въезда на участок тутаев","Ярославская область","geo_тутаев","zero_results","0","","","https://wordstat.yandex.ru/?region=10841&view=table&words=%D0%BE%D0%B1%D1%83%D1%81%D1%82%D1%80%D0%BE%D0%B9%D1%81%D1%82%D0%B2%D0%BE%20%D0%B2%D1%8A%D0%B5%D0%B7%D0%B4%D0%B0%20%D0%BD%D0%B0%20%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BE%D0%BA%20%D1%82%D1%83%D1%82%D0%B0%D0%B5%D0%B2","2026-08-20T18:45:05.501+03:00",""
"S8","обустройство въезда на участок","обустройство въезда на участок углич","Ярославская область","geo_углич","zero_results","0","","","https://wordstat.yandex.ru/?region=10841&view=table&words=%D0%BE%D0%B1%D1%83%D1%81%D1%82%D1%80%D0%BE%D0%B9%D1%81%D1%82%D0%B2%D0%BE%20%D0%B2%D1%8A%D0%B5%D0%B7%D0%B4%D0%B0%20%D0%BD%D0%B0%20%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BE%D0%BA%20%D1%83%D0%B3%D0%BB%D0%B8%D1%87","2026-08-20T18:45:05.501+03:00",""
"S8","обустройство въезда на участок","обустройство въезда на участок переславль-залесский","Ярославская область","geo_переславль-залесский","zero_results","0","","","https://wordstat.yandex.ru/?region=10841&view=table&words=%D0%BE%D0%B1%D1%83%D1%81%D1%82%D1%80%D0%BE%D0%B9%D1%81%D1%82%D0%B2%D0%BE%20%D0%B2%D1%8A%D0%B5%D0%B7%D0%B4%D0%B0%20%D0%BD%D0%B0%20%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BE%D0%BA%20%D0%BF%D0%B5%D1%80%D0%B5%D1%81%D0%BB%D0%B0%D0%B2%D0%BB%D1%8C-%D0%B7%D0%B0%D0%BB%D0%B5%D1%81%D1%81%D0%BA%D0%B8%D0%B9","2026-08-20T18:45:05.501+03:00",""
"S1","ландшафтное проектирование участка","ландшафтное проектирование участка","Russia_discovery","russia_discovery","exported","129","107","top-107-2026-08-20.csv","https://wordstat.yandex.ru/?region=all&view=table&words=%D0%BB%D0%B0%D0%BD%D0%B4%D1%88%D0%B0%D1%84%D1%82%D0%BD%D0%BE%D0%B5%20%D0%BF%D1%80%D0%BE%D0%B5%D0%BA%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D0%B5%20%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BA%D0%B0","2026-08-20T18:45:05.501+03:00",""
"S2","газон под ключ","газон под ключ","Russia_discovery","russia_discovery","exported","2148","108","top-108-2026-08-20.csv","https://wordstat.yandex.ru/?region=all&view=table&words=%D0%B3%D0%B0%D0%B7%D0%BE%D0%BD%20%D0%BF%D0%BE%D0%B4%20%D0%BA%D0%BB%D1%8E%D1%87","2026-08-20T18:45:05.501+03:00",""
"S3","посадка деревьев","посадка деревьев","Russia_discovery","russia_discovery","exported","25991","109","top-109-2026-08-20.csv","https://wordstat.yandex.ru/?region=all&view=table&words=%D0%BF%D0%BE%D1%81%D0%B0%D0%B4%D0%BA%D0%B0%20%D0%B4%D0%B5%D1%80%D0%B5%D0%B2%D1%8C%D0%B5%D0%B2","2026-08-20T18:45:05.501+03:00",""
"S4","уход за садом","уход за садом","Russia_discovery","russia_discovery","exported","7145","110","top-110-2026-08-20.csv","https://wordstat.yandex.ru/?region=all&view=table&words=%D1%83%D1%85%D0%BE%D0%B4%20%D0%B7%D0%B0%20%D1%81%D0%B0%D0%B4%D0%BE%D0%BC","2026-08-20T18:45:05.501+03:00",""
"S5","планировка участка","планировка участка","Russia_discovery","russia_discovery","exported","35881","111","top-111-2026-08-20.csv","https://wordstat.yandex.ru/?region=all&view=table&words=%D0%BF%D0%BB%D0%B0%D0%BD%D0%B8%D1%80%D0%BE%D0%B2%D0%BA%D0%B0%20%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BA%D0%B0","2026-08-20T18:45:05.501+03:00",""
"S6","подпорная стенка на участке","подпорная стенка на участке","Russia_discovery","russia_discovery","exported","1885","112","top-112-2026-08-20.csv","https://wordstat.yandex.ru/?region=all&view=table&words=%D0%BF%D0%BE%D0%B4%D0%BF%D0%BE%D1%80%D0%BD%D0%B0%D1%8F%20%D1%81%D1%82%D0%B5%D0%BD%D0%BA%D0%B0%20%D0%BD%D0%B0%20%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BA%D0%B5","2026-08-20T18:45:05.501+03:00",""
"S7","освещение участка","освещение участка","Russia_discovery","russia_discovery","exported","4622","113","top-113-2026-08-20.csv","https://wordstat.yandex.ru/?region=all&view=table&words=%D0%BE%D1%81%D0%B2%D0%B5%D1%89%D0%B5%D0%BD%D0%B8%D0%B5%20%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BA%D0%B0","2026-08-20T18:45:05.501+03:00",""
"S8","въезд через канаву","въезд через канаву","Russia_discovery","russia_discovery","exported","1652","114","top-114-2026-08-20.csv","https://wordstat.yandex.ru/?region=all&view=table&words=%D0%B2%D1%8A%D0%B5%D0%B7%D0%B4%20%D1%87%D0%B5%D1%80%D0%B5%D0%B7%20%D0%BA%D0%B0%D0%BD%D0%B0%D0%B2%D1%83","2026-08-20T18:45:05.501+03:00",""
